seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd
59318,2026-04-08 04:07:38,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589143551878,30844,5,5,1,9,0,0,0,0,0,24247,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,11,3,4,5,6,2,0,0,1,6,2,2,1,1,2,0,0,0
59319,2026-04-08 04:07:39,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589143701878,30843,5,5,1,9,0,0,0,0,1,24248,30000,47,1,80.8,bonus_as10_gae1_no,107,700000,,,,,12,3,4,5,6,3,0,0,1,7,2,2,1,1,3,0,0,0
59320,2026-04-08 04:07:40,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589145301878,30842,5,5,1,9,0,0,0,0,0,24248,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,13,3,4,5,6,3,0,0,1,8,2,2,1,1,3,0,0,0
59321,2026-04-08 04:07:41,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5589145326878,30841,5,5,1,9,0,0,0,0,2,24250,30000,47,2,80.8,bonus_as10_gae1_no,107,700000,,,,,14,3,4,5,6,5,0,0,1,9,2,2,1,1,5,0,0,0
59322,2026-04-08 04:07:43,1,1,6,coin,coin,spins,gold,1,false,50000,5589145376878,30840,5,5,1,9,0,0,0,1,0,24250,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""165\/1600@m31""}",15,3,4,5,7,5,0,0,1,10,2,2,1,2,5,0,0,0
59323,2026-04-08 04:07:44,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589145526878,30839,5,5,1,9,0,0,0,0,1,24251,30000,47,1,80.8,bonus_as10_gae1_no,107,700000,,,,,16,3,4,5,7,6,0,0,1,11,2,2,1,2,6,0,0,0
59324,2026-04-08 04:07:45,1,1,6,coin,coin,spins,gold,1,false,50000,5589145576878,30838,5,5,1,9,0,0,0,1,0,24251,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,17,3,4,5,8,6,0,0,1,12,2,2,1,3,6,0,0,0
59325,2026-04-08 04:07:45,3,1,5,attack,coin,shield,gold,1,false,25000,5589145601878,30837,5,5,1,9,1,0,1,0,0,24251,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""156\/6500@m11""}",18,4,4,6,8,6,0,0,1,13,3,2,2,3,6,0,0,0
59326,2026-04-08 04:07:46,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589145701878,30836,5,5,1,9,2,0,0,0,0,24251,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,19,6,4,6,8,6,0,0,1,14,5,2,2,3,6,0,0,0
59327,2026-04-08 04:07:47,3,3,3,attack,attack,attack,attack,2,true,0,5589145701878,30835,5,5,1,9,3,0,0,0,0,24251,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,20,9,4,6,8,6,1,0,1,15,8,2,2,3,6,1,0,0
59328,2026-04-08 04:07:52,1,1,1,coin,coin,coin,gold,1,true,250000,5589153211878,30834,5,5,1,9,0,0,0,0,0,24251,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,21,9,4,6,8,6,1,0,1,16,8,2,2,3,6,1,0,0
59329,2026-04-08 04:07:53,1,1,6,coin,coin,spins,gold,1,false,50000,5589153261878,30833,5,5,1,9,0,0,0,1,0,24251,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,22,9,4,6,9,6,1,0,1,17,8,2,2,4,6,1,0,0
59330,2026-04-08 04:07:54,1,1,1,coin,coin,coin,gold,1,true,250000,5589153511878,30832,5,5,1,9,0,0,0,0,0,24251,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,23,9,4,6,9,6,1,0,1,18,8,2,2,4,6,1,0,0
59331,2026-04-08 04:07:54,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5589153536878,30831,5,5,1,9,0,0,0,0,2,24253,30000,47,2,80.8,bonus_as10_gae1_no,107,700000,,,,,24,9,4,6,9,8,1,0,1,19,8,2,2,4,8,1,0,0
59332,2026-04-08 04:07:56,1,1,6,coin,coin,spins,gold,1,false,50000,5589153586878,30830,5,5,1,9,0,0,0,1,0,24253,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,25,9,4,6,10,8,1,0,1,20,8,2,2,5,8,1,0,0
59333,2026-04-08 04:07:57,1,6,6,coin,spins,spins,gold,1,false,25000,5589153611878,30829,5,5,1,9,0,0,0,2,0,24253,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,26,9,4,6,12,8,1,0,1,21,8,2,2,7,8,1,0,0
59334,2026-04-08 04:07:58,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589153711878,30828,5,5,1,9,2,0,0,0,0,24253,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""158\/6500@m11""}",27,11,4,6,12,8,1,0,1,22,10,2,2,7,8,1,0,0
59335,2026-04-08 04:07:59,3,3,3,attack,attack,attack,attack,2,true,0,5589153711878,30827,5,5,1,9,3,0,0,0,0,24253,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,28,14,4,6,12,8,2,0,1,23,13,2,2,7,8,2,0,0
59336,2026-04-08 04:08:08,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589161121878,30826,5,5,1,9,0,0,0,0,1,24254,30000,47,1,80.8,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""167\/1600@m31""}",29,14,4,6,12,9,2,0,1,24,13,2,2,7,9,2,0,0
59337,2026-04-08 04:08:09,3,4,2,attack,steal,goldSack,gold,1,false,100000,5589161221878,30825,5,5,1,9,1,1,0,0,0,24254,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,30,15,5,6,12,9,2,0,1,25,14,3,2,7,9,2,0,0
59338,2026-04-08 04:08:10,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589161371878,30824,5,5,1,9,0,0,0,0,1,24255,30000,47,1,80.8,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""160\/6500@m11""}",31,15,5,6,12,10,2,0,1,26,14,3,2,7,10,2,0,0
59339,2026-04-08 04:08:12,1,4,6,coin,steal,spins,gold,1,false,25000,5589161396878,30823,5,5,1,9,0,1,0,1,0,24255,30000,47,0,80.8,bonus_as10_gae1_no,107,700000,,,,,32,15,6,6,13,10,2,0,1,27,14,4,2,8,10,2,0,0
59340,2026-04-08 04:08:12,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589161546878,30822,5,5,1,9,0,0,0,0,1,24256,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,33,15,6,6,13,11,2,0,1,28,14,4,2,8,11,2,0,0
59341,2026-04-08 04:08:14,1,4,4,coin,steal,steal,gold,1,false,25000,5589161571878,30821,5,5,1,9,0,2,0,0,0,24256,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,34,15,8,6,13,11,2,0,1,29,14,6,2,8,11,2,0,0
59342,2026-04-08 04:08:15,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589161721878,30820,5,5,1,9,0,0,0,0,1,24257,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""162\/6500@m11""}",35,15,8,6,13,12,2,0,1,30,14,6,2,8,12,2,0,0
59343,2026-04-08 04:08:17,1,1,1,coin,coin,coin,gold,1,true,250000,5589161971878,30819,5,5,1,9,0,0,0,0,0,24257,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,36,15,8,6,13,12,2,0,1,31,14,6,2,8,12,2,0,0
59344,2026-04-08 04:08:18,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589162121878,30818,5,5,1,9,0,0,0,0,1,24258,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,37,15,8,6,13,13,2,0,1,32,14,6,2,8,13,2,0,0
59345,2026-04-08 04:08:19,1,5,5,coin,shield,shield,gold,1,false,25000,5589162146878,30817,5,5,1,9,0,0,2,0,0,24258,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""169\/1600@m31""}",38,15,8,8,13,13,2,0,1,33,14,6,4,8,13,2,0,0
59346,2026-04-08 04:08:20,3,1,5,attack,coin,shield,gold,1,false,25000,5589162171878,30816,5,5,1,9,1,0,1,0,0,24258,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,39,16,8,9,13,13,2,0,1,34,15,6,5,8,13,2,0,0
59347,2026-04-08 04:08:22,1,6,6,coin,spins,spins,gold,1,false,25000,5589162196878,30815,5,5,1,9,0,0,0,2,0,24258,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,40,16,8,9,15,13,2,0,1,35,15,6,5,10,13,2,0,0
59348,2026-04-08 04:08:22,1,4,4,coin,steal,steal,gold,1,false,25000,5589162221878,30814,5,5,1,9,0,2,0,0,0,24258,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,41,16,10,9,15,13,2,0,1,36,15,8,5,10,13,2,0,0
59349,2026-04-08 04:08:23,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589163821878,30813,5,5,1,9,0,0,0,0,0,24258,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""164\/6500@m11""}",42,16,10,9,15,13,2,0,1,37,15,8,5,10,13,2,0,0
59350,2026-04-08 04:08:24,1,1,1,coin,coin,coin,gold,1,true,250000,5589164071878,30812,5,5,1,9,0,0,0,0,0,24258,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,43,16,10,9,15,13,2,0,1,38,15,8,5,10,13,2,0,0
59351,2026-04-08 04:08:25,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589164171878,30811,5,5,1,9,2,0,0,0,0,24258,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,44,18,10,9,15,13,2,0,1,39,17,8,5,10,13,2,0,0
59352,2026-04-08 04:08:27,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5589164196878,30810,5,5,1,9,0,0,0,0,2,24260,30000,47,2,80.9,bonus_as10_gae1_no,107,700000,,,,,45,18,10,9,15,15,2,0,1,40,17,8,5,10,15,2,0,0
59353,2026-04-08 04:08:29,5,2,2,shield,goldSack,goldSack,gold,1,false,150000,5589164346878,30809,5,5,1,9,0,0,1,0,0,24260,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,46,18,10,10,15,15,2,0,1,41,17,8,6,10,15,2,0,0
59354,2026-04-08 04:08:30,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589164446878,30808,5,5,1,9,2,0,0,0,0,24260,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,47,20,10,10,15,15,2,0,1,42,19,8,6,10,15,2,0,0
59355,2026-04-08 04:08:32,3,4,2,attack,steal,goldSack,gold,1,false,100000,5589164546878,30807,5,5,1,9,1,1,0,0,0,24260,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,48,21,11,10,15,15,2,0,1,43,20,9,6,10,15,2,0,0
59356,2026-04-08 04:08:34,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589164696878,30806,5,5,1,9,0,0,0,0,1,24261,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,49,21,11,10,15,16,2,0,1,44,20,9,6,10,16,2,0,0
59357,2026-04-08 04:08:36,1,1,1,coin,coin,coin,gold,1,true,250000,5589164946878,30805,5,5,1,9,0,0,0,0,0,24261,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,50,21,11,10,15,16,2,0,1,45,20,9,6,10,16,2,0,0
59358,2026-04-08 04:08:36,1,4,6,coin,steal,spins,gold,1,false,25000,5589164971878,30804,5,5,1,9,0,1,0,1,0,24261,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,51,21,12,10,16,16,2,0,1,46,20,10,6,11,16,2,0,0
59359,2026-04-08 04:08:37,1,1,6,coin,coin,spins,gold,1,false,50000,5589165021878,30803,5,5,1,9,0,0,0,1,0,24261,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,52,21,12,10,17,16,2,0,1,47,20,10,6,12,16,2,0,0
59360,2026-04-08 04:08:38,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589166621878,30802,5,5,1,9,0,0,0,0,0,24261,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,53,21,12,10,17,16,2,0,1,48,20,10,6,12,16,2,0,0
59361,2026-04-08 04:08:38,3,4,2,attack,steal,goldSack,gold,1,false,100000,5589166721878,30801,5,5,1,9,1,1,0,0,0,24261,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,54,22,13,10,17,16,2,0,1,49,21,11,6,12,16,2,0,0
59362,2026-04-08 04:08:39,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5589166746878,30800,5,5,1,9,0,0,0,0,2,24263,30000,47,2,80.9,bonus_as10_gae1_no,107,700000,,,,,55,22,13,10,17,18,2,0,1,50,21,11,6,12,18,2,0,0
59363,2026-04-08 04:08:40,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589166896878,30799,5,5,1,9,0,0,0,0,1,24264,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,56,22,13,10,17,19,2,0,1,51,21,11,6,12,19,2,0,0
59364,2026-04-08 04:08:41,30,30,3,accumulation,accumulation,attack,gold,6,false,0,5589166896878,30798,5,5,1,9,1,0,0,0,2,24266,30000,47,2,80.9,bonus_as10_gae1_no,107,700000,,,,,57,23,13,10,17,21,2,0,1,52,22,11,6,12,21,2,0,0
59365,2026-04-08 04:08:43,3,3,3,attack,attack,attack,attack,2,true,0,5589166896878,30797,5,5,1,9,3,0,0,0,0,24266,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""171\/1600@m31"",""a9c9d449"":""166\/6500@m11""}",58,26,13,10,17,21,3,0,1,53,25,11,6,12,21,3,0,0
59366,2026-04-08 04:11:20,3,4,2,attack,steal,goldSack,gold,1,false,100000,5589174256878,30796,5,5,1,9,1,1,0,0,0,24266,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,59,27,14,10,17,21,3,0,1,54,26,12,6,12,21,3,0,0
59367,2026-04-08 04:11:21,1,6,6,coin,spins,spins,gold,1,false,25000,5589174281878,30795,5,5,1,9,0,0,0,2,0,24266,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,60,27,14,10,19,21,3,0,1,55,26,12,6,14,21,3,0,0
59368,2026-04-08 04:11:24,5,5,5,shield,shield,shield,shield,3,true,1,5589174281878,30795,5,5,1,9,0,0,3,0,0,24266,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,61,27,14,13,19,21,3,0,2,56,26,12,9,14,21,3,0,1
59369,2026-04-08 04:11:25,4,4,4,steal,steal,steal,steal,4,true,0,5589174281878,30794,5,5,1,9,0,3,0,0,0,24266,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,62,27,17,13,19,21,3,1,2,57,26,15,9,14,21,3,1,1
59370,2026-04-08 04:16:19,1,1,6,coin,coin,spins,gold,1,false,50000,5589203181878,30793,5,5,1,9,0,0,0,1,0,24266,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,63,27,17,13,20,21,3,1,2,58,26,15,9,15,21,3,1,1
59371,2026-04-08 04:16:21,1,1,6,coin,coin,spins,gold,1,false,50000,5589203231878,30792,5,5,1,9,0,0,0,1,0,24266,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,64,27,17,13,21,21,3,1,2,59,26,15,9,16,21,3,1,1
59372,2026-04-08 04:16:22,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589203381878,30791,5,5,1,9,0,0,0,0,1,24267,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,65,27,17,13,21,22,3,1,2,60,26,15,9,16,22,3,1,1
59373,2026-04-08 04:16:23,3,3,3,attack,attack,attack,attack,2,true,0,5589203381878,30790,5,5,1,9,3,0,0,0,0,24267,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,66,30,17,13,21,22,4,1,2,61,29,15,9,16,22,4,1,1
59374,2026-04-08 04:16:39,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,5589225481878,30789,5,5,1,9,0,0,0,0,2,24269,30000,47,2,80.9,bonus_as10_gae1_no,107,700000,,,,,67,30,17,13,21,24,4,1,2,62,29,15,9,16,24,4,1,1
59375,2026-04-08 04:16:41,5,5,2,shield,shield,goldSack,gold,1,false,100000,5589225581878,30788,5,5,1,9,0,0,2,0,0,24269,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,68,30,17,15,21,24,4,1,2,63,29,15,11,16,24,4,1,1
59376,2026-04-08 04:16:42,3,1,4,attack,coin,steal,gold,1,false,25000,5589225606878,30787,5,5,1,9,1,1,0,0,0,24269,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""173\/1600@m31""}",69,31,18,15,21,24,4,1,2,64,30,16,11,16,24,4,1,1
59377,2026-04-08 04:16:43,4,4,4,steal,steal,steal,steal,4,true,0,5589225606878,30786,5,5,1,9,0,3,0,0,0,24269,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,70,31,21,15,21,24,4,2,2,65,30,19,11,16,24,4,2,1
59378,2026-04-08 04:16:56,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589362388878,30785,5,5,1,9,0,0,0,0,1,24270,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,71,31,21,15,21,25,4,2,2,66,30,19,11,16,25,4,2,1
59379,2026-04-08 04:16:56,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589362538878,30784,5,5,1,9,0,0,0,0,1,24271,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""168\/6500@m11""}",72,31,21,15,21,26,4,2,2,67,30,19,11,16,26,4,2,1
59380,2026-04-08 04:16:58,1,1,1,coin,coin,coin,gold,1,true,250000,5589362788878,30783,5,5,1,9,0,0,0,0,0,24271,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,73,31,21,15,21,26,4,2,2,68,30,19,11,16,26,4,2,1
59381,2026-04-08 04:16:59,3,3,3,attack,attack,attack,attack,2,true,0,5589362788878,30782,5,5,1,9,3,0,0,0,0,24271,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,74,34,21,15,21,26,5,2,2,69,33,19,11,16,26,5,2,1
59382,2026-04-08 04:20:06,6,6,2,spins,spins,goldSack,gold,1,false,100000,5589370148878,30781,5,5,1,9,0,0,0,2,0,24271,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,75,34,21,15,23,26,5,2,2,70,33,19,11,18,26,5,2,1
59383,2026-04-08 04:20:06,5,5,5,shield,shield,shield,shield,3,true,1,5589370148878,30781,5,5,1,9,0,0,3,0,0,24271,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,76,34,21,18,23,26,5,2,3,71,33,19,14,18,26,5,2,2
59384,2026-04-08 04:20:08,3,5,2,attack,shield,goldSack,gold,1,false,100000,5589370248878,30780,5,5,1,9,1,0,1,0,0,24271,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""170\/6500@m11""}",77,35,21,19,23,26,5,2,3,72,34,19,15,18,26,5,2,2
59385,2026-04-08 04:20:09,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5589370398878,30779,5,5,1,9,0,0,0,0,1,24272,30000,47,1,80.9,bonus_as10_gae1_no,107,700000,,,,,78,35,21,19,23,27,5,2,3,73,34,19,15,18,27,5,2,2
59386,2026-04-08 04:20:10,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,5589370498878,30778,5,5,1,9,0,0,0,0,2,24274,30000,47,2,80.9,bonus_as10_gae1_no,107,700000,,,,,79,35,21,19,23,29,5,2,3,74,34,19,15,18,29,5,2,2
59387,2026-04-08 04:20:11,5,5,5,shield,shield,shield,shield,3,true,1,5589370498878,30778,5,5,1,9,0,0,3,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,80,35,21,22,23,29,5,2,4,75,34,19,18,18,29,5,2,3
59388,2026-04-08 04:20:12,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589370598878,30777,5,5,1,9,2,0,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,81,37,21,22,23,29,5,2,4,76,36,19,18,18,29,5,2,3
59389,2026-04-08 04:20:13,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589372198878,30776,5,5,1,9,0,0,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,82,37,21,22,23,29,5,2,4,77,36,19,18,18,29,5,2,3
59390,2026-04-08 04:20:14,4,4,2,steal,steal,goldSack,gold,1,false,100000,5589372298878,30775,5,5,1,9,0,2,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,83,37,23,22,23,29,5,2,4,78,36,21,18,18,29,5,2,3
59391,2026-04-08 04:20:15,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5589373898878,30774,5,5,1,9,0,0,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,84,37,23,22,23,29,5,2,4,79,36,21,18,18,29,5,2,3
59392,2026-04-08 04:20:16,4,4,4,steal,steal,steal,steal,4,true,0,5589373898878,30773,5,5,1,9,0,3,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,85,37,26,22,23,29,5,3,4,80,36,24,18,18,29,5,3,3
59393,2026-04-08 04:20:34,3,1,1,attack,coin,coin,gold,1,false,50000,5589431588878,30772,5,5,1,9,1,0,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""175\/1600@m31""}",86,38,26,22,23,29,5,3,4,81,37,24,18,18,29,5,3,3
59394,2026-04-08 04:20:35,3,1,1,attack,coin,coin,gold,1,false,50000,5589431638878,30771,5,5,1,9,1,0,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,87,39,26,22,23,29,5,3,4,82,38,24,18,18,29,5,3,3
59395,2026-04-08 04:20:37,1,4,6,coin,steal,spins,gold,1,false,25000,5589431663878,30770,5,5,1,9,0,1,0,1,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,88,39,27,22,24,29,5,3,4,83,38,25,18,19,29,5,3,3
59396,2026-04-08 04:20:38,1,4,6,coin,steal,spins,gold,1,false,25000,5589431688878,30769,5,5,1,9,0,1,0,1,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,89,39,28,22,25,29,5,3,4,84,38,26,18,20,29,5,3,3
59397,2026-04-08 04:20:39,3,3,2,attack,attack,goldSack,gold,1,false,100000,5589431788878,30768,5,5,1,9,2,0,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,90,41,28,22,25,29,5,3,4,85,40,26,18,20,29,5,3,3
59398,2026-04-08 04:20:40,3,1,1,attack,coin,coin,gold,1,false,50000,5589431838878,30767,5,5,1,9,1,0,0,0,0,24274,30000,47,0,80.9,bonus_as10_gae1_no,107,700000,,,,,91,42,28,22,25,29,5,3,4,86,41,26,18,20,29,5,3,3
