seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd,r1_idx,r2_idx,r3_idx,is_valuable,strategy_tier,strategy_score,l1_score,l2_score,scorer_cfg,cm_balance,profile_name,slot_prob_seg
86841,2026-04-13 16:35:32,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2200000,73147354359294,125555,5,5,1,10,0,0,0,0,0,5,7,0,0,71.4,,107,700000,,,,"{""ce084c24"":""1\/10@m0""}",11,1,8,0,3,5,0,1,0,11,1,8,0,3,5,0,1,0,7,3,7,false,MAX,4,2,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86842,2026-04-13 16:35:32,6,6,2,spins,spins,goldSack,gold,1,false,100000,73147354459294,125554,5,5,1,10,0,0,0,2,0,5,7,0,0,71.4,,107,700000,,,,"{""99f0e0fa"":""2\/450@m0""}",12,1,8,0,5,5,0,1,0,12,1,8,0,5,5,0,1,0,3,6,6,false,BIG,3,1,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86843,2026-04-13 16:35:33,3,3,3,attack,attack,attack,attack,2,true,0,73147354459294,125553,5,5,1,10,3,0,0,0,0,5,7,0,0,71.4,,107,700000,,,,,13,4,8,0,5,5,1,1,0,13,4,8,0,5,5,1,1,0,0,0,0,false,NORMAL,1,-2,3,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86844,2026-04-13 16:35:38,3,1,1,attack,coin,coin,gold,1,false,50000,73147363749294,125552,5,5,1,10,1,0,0,0,0,5,7,0,0,71.4,,107,700000,,,,"{""26696004"":""4\/350@m0""}",14,5,8,0,5,5,1,1,0,14,5,8,0,5,5,1,1,0,5,1,0,false,BIG,2,-1,3,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86845,2026-04-13 16:35:39,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147363899294,125551,5,5,1,10,0,0,0,0,1,6,7,0,1,85.7,,107,700000,,,,,15,5,8,0,5,6,1,1,0,15,5,8,0,5,6,1,1,0,3,3,8,false,MAX,6,2,4,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86846,2026-04-13 16:35:40,1,1,4,coin,coin,steal,gold,1,false,50000,73147363949294,125550,5,5,1,10,0,1,0,0,0,6,7,0,0,85.7,,107,700000,,,,,16,5,9,0,5,6,1,1,0,16,5,9,0,5,6,1,1,0,4,5,1,false,SMALL,-2,-2,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86847,2026-04-13 16:35:41,3,5,2,attack,shield,goldSack,gold,1,false,100000,73147364049294,125549,5,5,1,10,1,0,1,0,0,6,7,0,0,85.7,,107,700000,,,,"{""ce084c24"":""2\/10@m0""}",17,6,9,1,5,6,1,1,0,17,6,9,1,5,6,1,1,0,3,2,0,false,NORMAL,0,0,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86848,2026-04-13 16:35:42,5,5,5,shield,shield,shield,shield,3,true,1,73147364049294,125549,5,5,1,10,0,0,3,0,0,6,7,0,0,85.7,,107,700000,,,,,18,6,9,4,5,6,1,1,1,18,6,9,4,5,6,1,1,1,2,2,2,false,NORMAL,1,-1,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86849,2026-04-13 16:35:43,1,4,6,coin,steal,spins,gold,1,false,25000,73147364074294,125548,5,5,1,10,0,1,0,1,0,6,7,0,0,85.7,,107,700000,,,,,19,6,10,4,6,6,1,1,1,19,6,10,4,6,6,1,1,1,6,4,1,false,SMALL,-2,-2,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86850,2026-04-13 16:35:43,3,3,1,attack,attack,coin,gold,1,false,25000,73147364099294,125547,5,5,1,10,2,0,0,0,0,6,7,0,0,85.7,,107,700000,,,,,20,8,10,4,6,6,1,1,1,20,8,10,4,6,6,1,1,1,5,0,0,false,MIN,-3,-2,-1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86851,2026-04-13 16:35:44,3,5,2,attack,shield,goldSack,gold,1,false,100000,73147364199294,125546,5,5,1,10,1,0,1,0,0,6,7,0,0,85.7,,107,700000,,,,,21,9,10,5,6,6,1,1,1,21,9,10,5,6,6,1,1,1,7,2,0,false,MIN,-3,-2,-1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86852,2026-04-13 16:35:45,1,4,6,coin,steal,spins,gold,1,false,25000,73147364224294,125545,5,5,1,10,0,1,0,1,0,6,7,0,0,85.7,,107,700000,,,,,22,9,11,5,7,6,1,1,1,22,9,11,5,7,6,1,1,1,6,4,1,false,MIN,-3,-2,-1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86853,2026-04-13 16:35:46,6,6,2,spins,spins,goldSack,gold,1,false,100000,73147364324294,125544,5,5,1,10,0,0,0,2,0,6,7,0,0,85.7,,107,700000,,,,,23,9,11,5,9,6,1,1,1,23,9,11,5,9,6,1,1,1,3,6,6,false,NORMAL,0,1,-1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86854,2026-04-13 16:35:47,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147364474294,125543,5,5,1,10,0,0,0,0,1,0,15,1,0,0.0,,107,700000,,,,,24,9,11,5,9,7,1,1,1,24,9,11,5,9,7,1,1,1,7,3,8,false,MAX,5,3,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86855,2026-04-13 16:35:49,1,4,6,coin,steal,spins,gold,1,false,25000,73147364499294,125662,5,5,1,10,0,1,0,1,0,0,15,1,0,0.0,,107,700000,,,,,25,9,12,5,10,7,1,1,1,25,9,12,5,10,7,1,1,1,6,4,1,false,SMALL,-2,-2,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86856,2026-04-13 16:35:50,1,4,6,coin,steal,spins,gold,1,false,25000,73147364524294,125661,5,5,1,10,0,1,0,1,0,0,15,1,0,0.0,,107,700000,,,,"{""26696004"":""6\/350@m0""}",26,9,13,5,11,7,1,1,1,26,9,13,5,11,7,1,1,1,6,4,5,false,NORMAL,0,0,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86857,2026-04-13 16:35:50,1,4,6,coin,steal,spins,gold,1,false,25000,73147364549294,125660,5,5,1,10,0,1,0,1,0,0,15,1,0,0.0,,107,700000,,,,"{""ce084c24"":""3\/10@m0""}",27,9,14,5,12,7,1,1,1,27,9,14,5,12,7,1,1,1,6,4,1,false,MIN,-3,-2,-1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86858,2026-04-13 16:35:52,3,5,2,attack,shield,goldSack,gold,1,false,100000,73147364649294,125659,5,5,1,10,1,0,1,0,0,0,15,1,0,0.0,,107,700000,,,,,28,10,14,6,12,7,1,1,1,28,10,14,6,12,7,1,1,1,7,2,0,false,MIN,-4,-2,-2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86859,2026-04-13 16:35:53,4,6,2,steal,spins,goldSack,gold,1,false,100000,73147364749294,125658,5,5,1,10,0,1,0,1,0,0,15,1,0,0.0,,107,700000,,,,,29,10,15,6,13,7,1,1,1,29,10,15,6,13,7,1,1,1,7,6,4,false,BIG,2,1,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86860,2026-04-13 16:35:54,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2200000,73147366949294,125657,5,5,1,10,0,0,0,0,0,0,15,1,0,0.0,,107,700000,,,,,30,10,15,6,13,7,1,1,1,30,10,15,6,13,7,1,1,1,3,7,7,false,MAX,7,4,3,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86861,2026-04-13 16:35:55,4,4,4,steal,steal,steal,steal,4,true,0,73147366949294,125656,5,5,1,10,0,3,0,0,0,0,15,1,0,0.0,,107,700000,,,,,31,10,18,6,13,7,1,2,1,31,10,18,6,13,7,1,2,1,4,4,4,false,BIG,2,-3,5,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86862,2026-04-13 16:36:01,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147557083294,125655,5,5,1,10,0,0,0,0,1,1,15,1,1,6.7,,107,700000,,,,"{""99f0e0fa"":""4\/450@m0""}",32,10,18,6,13,8,1,2,1,32,10,18,6,13,8,1,2,1,7,7,8,false,MAX,12,7,5,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86863,2026-04-13 16:36:03,1,4,6,coin,steal,spins,gold,1,false,25000,73147557108294,125654,5,5,1,10,0,1,0,1,0,1,15,1,0,6.7,,107,700000,,,,,33,10,19,6,14,8,1,2,1,33,10,19,6,14,8,1,2,1,6,4,1,false,NORMAL,0,-2,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86864,2026-04-13 16:36:04,3,1,1,attack,coin,coin,gold,1,false,50000,73147557158294,125653,5,5,1,10,1,0,0,0,0,1,15,1,0,6.7,,107,700000,,,,,34,11,19,6,14,8,1,2,1,34,11,19,6,14,8,1,2,1,5,5,0,false,NORMAL,0,-1,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86865,2026-04-13 16:36:05,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147557308294,125652,5,5,1,10,0,0,0,0,1,2,15,1,1,13.3,,107,700000,,,,,35,11,19,6,14,9,1,2,1,35,11,19,6,14,9,1,2,1,3,3,8,false,MAX,5,2,3,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86866,2026-04-13 16:36:06,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147557458294,125651,5,5,1,10,0,0,0,0,1,3,15,1,1,20.0,,107,700000,,,,,36,11,19,6,14,10,1,2,1,36,11,19,6,14,10,1,2,1,3,7,8,false,MAX,7,5,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86867,2026-04-13 16:36:07,1,1,1,coin,coin,coin,gold,1,true,250000,73147557708294,125650,5,5,1,10,0,0,0,0,0,3,15,1,0,20.0,,107,700000,,,,"{""ce084c24"":""4\/10@m0""}",37,11,19,6,14,10,1,2,1,37,11,19,6,14,10,1,2,1,5,5,5,false,NORMAL,1,-1,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86868,2026-04-13 16:36:08,3,5,2,attack,shield,goldSack,gold,1,false,100000,73147557808294,125649,5,5,1,10,1,0,1,0,0,3,15,1,0,20.0,,107,700000,,,,,38,12,19,7,14,10,1,2,1,38,12,19,7,14,10,1,2,1,7,2,0,false,NORMAL,0,-2,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86869,2026-04-13 16:36:09,1,1,1,coin,coin,coin,gold,1,true,250000,73147558058294,125648,5,5,1,10,0,0,0,0,0,3,15,1,0,20.0,,107,700000,,,,"{""26696004"":""8\/350@m0""}",39,12,19,7,14,10,1,2,1,39,12,19,7,14,10,1,2,1,1,1,5,false,BIG,3,0,3,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86870,2026-04-13 16:36:10,3,3,3,attack,attack,attack,attack,2,true,0,73147558058294,125647,5,5,1,10,3,0,0,0,0,3,15,1,0,20.0,,107,700000,,,,,40,15,19,7,14,10,2,2,1,40,15,19,7,14,10,2,2,1,0,0,0,false,NORMAL,0,-2,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86871,2026-04-13 16:36:13,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2200000,73147569498294,125646,5,5,1,10,0,0,0,0,0,3,15,1,0,20.0,,107,700000,,,,,41,15,19,7,14,10,2,2,1,41,15,19,7,14,10,2,2,1,7,3,3,false,BIG,3,2,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86872,2026-04-13 16:36:14,3,3,1,attack,attack,coin,gold,1,false,25000,73147569523294,125645,5,5,1,10,2,0,0,0,0,3,15,1,0,20.0,,107,700000,,,,,42,17,19,7,14,10,2,2,1,42,17,19,7,14,10,2,2,1,1,0,0,false,NORMAL,0,-1,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86873,2026-04-13 16:36:15,3,1,1,attack,coin,coin,gold,1,false,50000,73147569573294,125644,5,5,1,10,1,0,0,0,0,3,15,1,0,20.0,,107,700000,,,,"{""ce084c24"":""5\/10@m0""}",43,18,19,7,14,10,2,2,1,43,18,19,7,14,10,2,2,1,1,5,0,false,NORMAL,1,0,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86874,2026-04-13 16:36:16,3,3,1,attack,attack,coin,gold,1,false,25000,73147569598294,125643,5,5,1,10,2,0,0,0,0,3,15,1,0,20.0,,107,700000,,,,,44,20,19,7,14,10,2,2,1,44,20,19,7,14,10,2,2,1,5,0,0,false,SMALL,-1,-2,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86875,2026-04-13 16:36:17,3,3,1,attack,attack,coin,gold,1,false,25000,73147569623294,125642,5,5,1,10,2,0,0,0,0,3,15,1,0,20.0,,107,700000,,,,,45,22,19,7,14,10,2,2,1,45,22,19,7,14,10,2,2,1,5,0,0,false,SMALL,-1,-2,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86876,2026-04-13 16:36:18,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147569773294,125641,5,5,1,10,0,0,0,0,1,4,15,1,1,26.7,,107,700000,,,,,46,22,19,7,14,11,2,2,1,46,22,19,7,14,11,2,2,1,3,7,8,false,MAX,7,5,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86877,2026-04-13 16:36:19,1,4,6,coin,steal,spins,gold,1,false,25000,73147569798294,125640,5,5,1,10,0,1,0,1,0,4,15,1,0,26.7,,107,700000,,,,,47,22,20,7,15,11,2,2,1,47,22,20,7,15,11,2,2,1,6,4,1,false,SMALL,-2,-2,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86878,2026-04-13 16:36:20,1,4,6,coin,steal,spins,gold,1,false,25000,73147569823294,125639,5,5,1,10,0,1,0,1,0,4,15,1,0,26.7,,107,700000,,,,,48,22,21,7,16,11,2,2,1,48,22,21,7,16,11,2,2,1,6,4,1,false,SMALL,-2,-2,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86879,2026-04-13 16:36:21,3,1,1,attack,coin,coin,gold,1,false,50000,73147569873294,125638,5,5,1,10,1,0,0,0,0,4,15,1,0,26.7,,107,700000,,,,,49,23,21,7,16,11,2,2,1,49,23,21,7,16,11,2,2,1,1,5,0,false,NORMAL,0,0,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86880,2026-04-13 16:36:21,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2200000,73147572073294,125637,5,5,1,10,0,0,0,0,0,4,15,1,0,26.7,,107,700000,,,,,50,23,21,7,16,11,2,2,1,50,23,21,7,16,11,2,2,1,7,3,7,false,MAX,4,2,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86881,2026-04-13 16:36:22,3,1,1,attack,coin,coin,gold,1,false,50000,73147572123294,125636,5,5,1,10,1,0,0,0,0,4,15,1,0,26.7,,107,700000,,,,,51,24,21,7,16,11,2,2,1,51,24,21,7,16,11,2,2,1,5,1,0,false,NORMAL,0,-1,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86882,2026-04-13 16:36:23,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147572273294,125635,5,5,1,10,0,0,0,0,1,5,15,1,1,33.3,,107,700000,,,,"{""26696004"":""10\/350@m0""}",52,24,21,7,16,12,2,2,1,52,24,21,7,16,12,2,2,1,3,7,8,false,MAX,6,5,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86883,2026-04-13 16:36:24,5,2,2,shield,goldSack,goldSack,gold,1,false,150000,73147572423294,125634,5,5,1,10,0,0,1,0,0,5,15,1,0,33.3,,107,700000,,,,"{""ce084c24"":""6\/10@m0""}",53,24,21,8,16,12,2,2,1,53,24,21,8,16,12,2,2,1,3,3,2,false,MAX,4,2,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86884,2026-04-13 16:36:25,1,1,1,coin,coin,coin,gold,1,true,250000,73147572673294,125633,5,5,1,10,0,0,0,0,0,5,15,1,0,33.3,,107,700000,,,,,54,24,21,8,16,12,2,2,1,54,24,21,8,16,12,2,2,1,1,5,1,false,SMALL,-2,-2,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86885,2026-04-13 16:36:26,3,5,2,attack,shield,goldSack,gold,1,false,100000,73147572773294,125632,5,5,1,10,1,0,1,0,0,5,15,1,0,33.3,,107,700000,,,,,55,25,21,9,16,12,2,2,1,55,25,21,9,16,12,2,2,1,7,2,0,false,SMALL,-2,-2,0,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86886,2026-04-13 16:36:26,30,30,3,accumulation,accumulation,attack,gold,6,false,0,73147572773294,125631,5,5,1,10,1,0,0,0,2,7,15,1,2,46.7,,107,700000,,,,"{""26696004"":""12\/350@m0""}",56,26,21,9,16,14,2,2,1,56,26,21,9,16,14,2,2,1,0,8,8,false,NORMAL,1,-1,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86887,2026-04-13 16:36:28,3,3,1,attack,attack,coin,gold,1,false,25000,73147572798294,125630,5,5,1,10,2,0,0,0,0,7,15,1,0,46.7,,107,700000,,,,"{""ce084c24"":""7\/10@m0""}",57,28,21,9,16,14,2,2,1,57,28,21,9,16,14,2,2,1,5,0,0,false,NORMAL,0,-2,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86888,2026-04-13 16:36:29,5,5,5,shield,shield,shield,shield,3,true,1,73147572798294,125630,5,5,1,10,0,0,3,0,0,7,15,1,0,46.7,,107,700000,,,,,58,28,21,12,16,14,2,2,2,58,28,21,12,16,14,2,2,2,2,2,2,false,NORMAL,0,-1,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86889,2026-04-13 16:36:30,1,4,6,coin,steal,spins,gold,1,false,25000,73147572823294,125629,5,5,1,10,0,1,0,1,0,7,15,1,0,46.7,,107,700000,,,,,59,28,22,12,17,14,2,2,2,59,28,22,12,17,14,2,2,2,6,4,5,false,NORMAL,1,0,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86890,2026-04-13 16:36:31,1,1,1,coin,coin,coin,gold,1,true,250000,73147573073294,125628,5,5,1,10,0,0,0,0,0,7,15,1,0,46.7,,107,700000,,,,,60,28,22,12,17,14,2,2,2,60,28,22,12,17,14,2,2,2,1,1,5,false,BIG,2,0,2,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86891,2026-04-13 16:36:32,5,5,5,shield,shield,shield,shield,3,true,1,73147573073294,125628,5,5,1,10,0,0,3,0,0,7,15,1,0,46.7,,107,700000,,,,"{""26696004"":""14\/350@m0""}",61,28,22,15,17,14,2,2,3,61,28,22,15,17,14,2,2,3,2,2,2,false,NORMAL,0,-1,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86892,2026-04-13 16:36:33,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147573223294,125627,5,5,1,10,0,0,0,0,1,8,15,1,1,53.3,,107,700000,,,,,62,28,22,15,17,15,2,2,3,62,28,22,15,17,15,2,2,3,7,7,8,false,MAX,8,7,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86893,2026-04-13 16:36:37,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,73147573373294,125626,5,5,1,10,0,0,0,0,1,9,15,1,1,60.0,,107,700000,,,,,63,28,22,15,17,16,2,2,3,63,28,22,15,17,16,2,2,3,7,3,8,false,MAX,4,3,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86894,2026-04-13 16:36:38,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,73147573473294,125625,5,5,1,10,0,0,0,0,2,11,15,1,2,73.3,,107,700000,,,,,64,28,22,15,17,18,2,2,3,64,28,22,15,17,18,2,2,3,7,8,8,false,BIG,3,2,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
86895,2026-04-13 16:36:40,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2200000,73147575673294,125624,5,5,1,10,0,0,0,0,0,11,15,1,0,73.3,,107,700000,,,,,65,28,22,15,17,18,2,2,3,65,28,22,15,17,18,2,2,3,3,3,7,false,BIG,3,2,1,V1,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
